,File,DistrictAttorney,da_last_name,female,black,county,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2004-contested,2005-contested,2007-contested,2008-contested,2009-contested,2010-contested,2011-contested,2012-contested,2013-contested,2014-contested,2015-contested,university
12797,2008_08139.htm.txt,Francis D. Phillips II,Phillips,0,0,Orange,0,0,1,0,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,albany
12798,2008_08140.htm.txt,Charles J. Hynes,Hynes,0,0,Kings,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,st.johns
12799,2008_08141.htm.txt,Richard A. Brown,Brown,0,0,Fulton,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,westernnewengland
12800,2008_08141.htm.txt,Richard A. Brown,Brown,0,0,Queens,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
12801,2008_08142.htm.txt,Richard A. Brown,Brown,0,0,Fulton,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,westernnewengland
12802,2008_08142.htm.txt,Richard A. Brown,Brown,0,0,Queens,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
12803,2008_08143.htm.txt,Charles J. Hynes,Hynes,0,0,Kings,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,st.johns
12804,2008_08144.htm.txt,Charles J. Hynes,Hynes,0,0,Kings,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,st.johns
12805,2008_08145.htm.txt,Charles J. Hynes,Hynes,0,0,Kings,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,st.johns
12806,2008_08146.htm.txt,Richard A. Brown,Brown,0,0,Fulton,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,westernnewengland
12807,2008_08146.htm.txt,Richard A. Brown,Brown,0,0,Queens,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
12808,2008_08147.htm.txt,Charles J. Hynes,Hynes,0,0,Kings,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,st.johns
12809,2008_08148.htm.txt,Richard A. Brown,Brown,0,0,Fulton,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,westernnewengland
12810,2008_08148.htm.txt,Richard A. Brown,Brown,0,0,Queens,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
12811,2008_08149.htm.txt,Charles J. Hynes,Hynes,0,0,Kings,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,st.johns
12812,2008_08150.htm.txt,Charles J. Hynes,Hynes,0,0,Kings,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,st.johns
12813,2008_08151.htm.txt,Charles J. Hynes,Hynes,0,0,Kings,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,st.johns
12814,2008_08152.htm.txt,Charles J. Hynes,Hynes,0,0,Kings,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,st.johns
12815,2008_08163.htm.txt,Robert M. Morgenthau,Morgenthau,0,0,New York,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,yale
12816,2008_08168.htm.txt,Robert M. Morgenthau,Morgenthau,0,0,New York,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,yale
12817,2008_08169.htm.txt,Robert T. Johnson,Johnson,0,1,Bronx,1,0,0,0,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
12818,2008_08175.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12819,2008_08179.htm.txt,Robert T. Johnson,Johnson,0,1,Bronx,1,0,0,0,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
12820,2008_08182.htm.txt,Robert M. Morgenthau,Morgenthau,0,0,New York,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,yale
12821,2008_08187.htm.txt,Robert M. Morgenthau,Morgenthau,0,0,New York,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,yale
12822,2008_08190.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12823,2008_08191.htm.txt,Robert T. Johnson,Johnson,0,1,Bronx,1,0,0,0,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
12824,2008_08194.htm.txt,Robert T. Johnson,Johnson,0,1,Bronx,1,0,0,0,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
12825,2008_08201.htm.txt,Jeffrey A. Aumell,Aumell,0,0,Madison,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,syracuse
12826,2008_08202.htm.txt,Holley Carnright,Carnright,0,0,Ulster,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,1,0,0,0,0,suffolk
12827,2008_08203.htm.txt,Derek P. Champagne,Champagne,0,0,Franklin,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,newhampshire
12828,2008_08204.htm.txt,Julie A. Garcia,Garcia,1,0,Essex,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,1,0,0,1,0,0,0,0,0,0,albany
12829,2008_08205.htm.txt,Terry J. Wilhelm,Wilhelm,0,0,Greene,1,0,0,0,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,albany
12830,2008_08206.htm.txt,P. David Soares,Soares,0,1,Albany,0,0,0,0,0,1,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,albany
12831,2008_08207.htm.txt,David S. Hartnett,Hartnett,0,0,Cortland,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,westernnewengland
12832,2008_08208.htm.txt,Joseph A. McBride,McBride,0,0,Chenango,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,1,unknown
12833,2008_08246.htm.txt,Robert M. Morgenthau,Morgenthau,0,0,New York,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,yale
12834,2008_08253.htm.txt,Robert M. Morgenthau,Morgenthau,0,0,New York,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,yale
12835,2008_08255.htm.txt,Robert M. Morgenthau,Morgenthau,0,0,New York,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,yale
12836,2008_08259.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12837,2008_08263.htm.txt,Robert M. Morgenthau,Morgenthau,0,0,New York,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,yale
12838,2008_08269.htm.txt,Robert M. Morgenthau,Morgenthau,0,0,New York,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,yale
12839,2008_08273.htm.txt,Robert T. Johnson,Johnson,0,1,Bronx,1,0,0,0,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
12840,2008_08279.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12841,2008_08281.htm.txt,Robert T. Johnson,Johnson,0,1,Bronx,1,0,0,0,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
12842,2008_08309.htm.txt,Thomas J. Spota,Spota,0,0,Suffolk,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,st.johns
12843,2008_08330.htm.txt,Francis D. Phillips II,Phillips,0,0,Orange,0,0,1,0,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,albany
12844,2008_08331.htm.txt,Francis D. Phillips II,Phillips,0,0,Orange,0,0,1,0,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,albany
12845,2008_08332.htm.txt,Charles J. Hynes,Hynes,0,0,Kings,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,st.johns
12846,2008_08333.htm.txt,Charles J. Hynes,Hynes,0,0,Kings,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,st.johns
12847,2008_08334.htm.txt,Charles J. Hynes,Hynes,0,0,Kings,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,st.johns
12848,2008_08335.htm.txt,Charles J. Hynes,Hynes,0,0,Kings,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,st.johns
12849,2008_08336.htm.txt,Charles J. Hynes,Hynes,0,0,Kings,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,st.johns
12850,2008_08337.htm.txt,Thomas J. Spota,Spota,0,0,Suffolk,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,st.johns
12851,2008_08338.htm.txt,Richard A. Brown,Brown,0,0,Fulton,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,westernnewengland
12852,2008_08338.htm.txt,Richard A. Brown,Brown,0,0,Queens,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
12853,2008_08339.htm.txt,Francis D. Phillips II,Phillips,0,0,Orange,0,0,1,0,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,albany
12854,2008_08340.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12855,2008_08341.htm.txt,Richard A. Brown,Brown,0,0,Fulton,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,westernnewengland
12856,2008_08341.htm.txt,Richard A. Brown,Brown,0,0,Queens,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
12857,2008_08342.htm.txt,Charles J. Hynes,Hynes,0,0,Kings,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,st.johns
12858,2008_08343.htm.txt,Janet DiFiore,DiFiore,1,0,Westchester,0,0,0,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,st.johns
12859,2008_08344.htm.txt,Kathleen M. Rice,Rice,1,0,Nassau,0,0,0,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,1,0,0,0,1,0,0,touro
12860,2008_08345.htm.txt,Charles J. Hynes,Hynes,0,0,Kings,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,st.johns
12861,2008_08346.htm.txt,Francis D. Phillips II,Phillips,0,0,Orange,0,0,1,0,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,albany
12862,2008_08347.htm.txt,Richard A. Brown,Brown,0,0,Fulton,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,westernnewengland
12863,2008_08347.htm.txt,Richard A. Brown,Brown,0,0,Queens,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
12864,2008_08348.htm.txt,Charles J. Hynes,Hynes,0,0,Kings,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,st.johns
12865,2008_08349.htm.txt,Charles J. Hynes,Hynes,0,0,Kings,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,st.johns
12866,2008_08350.htm.txt,Charles J. Hynes,Hynes,0,0,Kings,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,st.johns
12867,2008_08351.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12868,2008_08352.htm.txt,Janet DiFiore,DiFiore,1,0,Westchester,0,0,0,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,st.johns
12869,2008_08353.htm.txt,Thomas J. Spota,Spota,0,0,Suffolk,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,st.johns
12870,2008_08355.htm.txt,Kevin C. Kortright,Kortright,0,0,Washington,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,penn
12871,2008_08356.htm.txt,Robert M. Carney,Carney,0,0,Schenectady,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,albany
12872,2008_08357.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12873,2008_08358.htm.txt,John W. Muehl,Muehl,0,0,Otsego,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,unknown
12874,2008_08359.htm.txt,Holley Carnright,Carnright,0,0,Ulster,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,1,0,0,0,0,suffolk
12875,2008_08360.htm.txt,Derek P. Champagne,Champagne,0,0,Franklin,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,newhampshire
12876,2008_08361.htm.txt,Holley Carnright,Carnright,0,0,Ulster,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,1,0,0,0,0,suffolk
12877,2008_08362.htm.txt,Holley Carnright,Carnright,0,0,Ulster,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,1,0,0,0,0,suffolk
12878,2008_08363.htm.txt,Nicole M. Duve,Duve,1,0,St. Lawrence,0,0,0,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,albany
12879,2008_08364.htm.txt,Joseph A. McBride,McBride,0,0,Chenango,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,1,unknown
12880,2008_08401.htm.txt,Robert M. Morgenthau,Morgenthau,0,0,New York,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,yale
12881,2008_08404.htm.txt,Robert M. Morgenthau,Morgenthau,0,0,New York,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,yale
12882,2008_08406.htm.txt,Robert M. Morgenthau,Morgenthau,0,0,New York,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,yale
12883,2008_08413.htm.txt,Robert T. Johnson,Johnson,0,1,Bronx,1,0,0,0,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
12884,2008_08417.htm.txt,Robert M. Morgenthau,Morgenthau,0,0,New York,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,yale
12885,2008_08418.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12886,2008_08421.htm.txt,Robert T. Johnson,Johnson,0,1,Bronx,1,0,0,0,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
12887,2008_08425.htm.txt,Robert M. Morgenthau,Morgenthau,0,0,New York,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,yale
12888,2008_08428.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12889,2003_18059.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12890,2003_18060.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12891,2003_18061.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12892,2003_18062.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12893,2003_18063.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12894,2003_18064.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12895,2003_18065.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12896,2003_18066.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12897,2003_18067.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12898,2003_18069.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12899,2003_18070.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12900,2003_18071.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12901,2003_18072.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12902,2003_18073.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12903,2003_18074.htm.txt,Thomas J. Spota,Spota,0,0,Suffolk,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,st.johns
12904,2003_18075.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12905,2003_18076.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12906,2003_18077.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12907,2003_18078.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12908,2003_18079.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12909,2003_18080.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12910,2003_18081.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12911,2003_18082.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12912,2003_18083.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12913,2003_18084.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12914,2003_18085.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12915,2003_18086.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12916,2003_18087.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12917,2003_18088.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12918,2003_18089.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12919,2003_18090.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12920,2003_18091.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12921,2003_18092.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12922,2003_18093.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12923,2003_18094.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12924,2003_18095.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12925,2003_18096.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12926,2003_18097.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12927,2003_18098.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12928,2003_18099.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12929,2003_18100.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12930,2003_18101.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12931,2003_18142.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12932,2003_18145.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12933,2003_18146.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12934,2003_18148.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12935,2003_18149.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12936,2003_18151.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12937,2003_18158.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12938,2003_18160.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12939,2003_18161.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12940,2003_18162.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12941,2003_18164.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12942,2003_18166.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12943,2003_18174.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12944,2003_18175.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12945,2003_18177.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12946,2003_18214.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12947,2003_18215.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12948,2003_18241.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12949,2003_18242.htm.txt,Thomas J. Spota,Spota,0,0,Suffolk,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,st.johns
12950,2003_18243.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12951,2003_18244.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12952,2003_18245.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12953,2003_18246.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12954,2003_18247.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12955,2003_18248.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12956,2003_18249.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12957,2003_18250.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12958,2003_18251.htm.txt,Thomas J. Spota,Spota,0,0,Suffolk,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,st.johns
12959,2003_18252.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12960,2003_18253.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12961,2003_18254.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12962,2003_18255.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12963,2003_18256.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12964,2003_18257.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12965,2003_18258.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12966,2003_18259.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12967,2003_18260.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12968,2003_18261.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12969,2003_18262.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12970,2003_18263.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12971,2003_18264.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12972,2003_18265.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12973,2003_18266.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12974,2003_18267.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12975,2003_18268.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12976,2003_18269.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12977,2003_18270.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12978,2003_18271.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12979,2003_18272.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12980,2003_18274.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12981,2003_18275.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12982,2003_18276.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12983,2003_18277.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12984,2003_18278.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12985,2003_18279.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12986,2003_18280.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12987,2003_18281.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12988,2003_18282.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12989,2003_18283.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12990,2003_18284.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12991,2003_18285.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12992,2003_18286.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12993,2003_18324.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12994,2003_18328.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12995,2003_18330.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12996,2003_18335.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12997,2003_18341.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12998,2003_18342.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12999,2003_18344.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13000,2003_18345.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13001,2003_18346.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13002,2003_18353.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13003,2003_18355.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13004,2003_18357.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13005,2003_18359.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
